global_entropy,entropy_min,entropy_max,entropy_mean,entropy_std,byte_freq_bin_0,byte_freq_bin_1,byte_freq_bin_2,byte_freq_bin_3,byte_freq_bin_4,byte_freq_bin_5,byte_freq_bin_6,byte_freq_bin_7,byte_freq_bin_8,byte_freq_bin_9,byte_freq_bin_10,byte_freq_bin_11,byte_freq_bin_12,byte_freq_bin_13,byte_freq_bin_14,byte_freq_bin_15,null_byte_freq,printable_freq,high_byte_freq,ngram_2_unique,ngram_2_entropy,ngram_2_most_common_freq,ngram_2_diversity_50,ngram_3_unique,ngram_3_entropy,ngram_3_most_common_freq,ngram_3_diversity_50,ngram_4_unique,ngram_4_entropy,ngram_4_most_common_freq,ngram_4_diversity_50,header_entropy,header_null_freq,elf_header_entropy,text_section_entropy,data_section_entropy,rodata_section_entropy,bss_section_size,file_size,label
3.0682199859911536,-0.0,5.438618841356131,1.940351219045543,1.867520086394784,0.7216296928327645,0.019411262798634813,0.02421075085324232,0.012851962457337884,0.02901023890784983,0.014025170648464164,0.058340443686006827,0.02842363481228669,0.01631825938566553,0.004532849829351536,0.0017598122866894197,0.00399957337883959,0.007785836177474402,0.0036796075085324233,0.011145477815699658,0.04287542662116041,0.6780076791808873,0.16670221843003413,0.09209684300341298,2046,4.632387571033056,0.6136206069009653,0.0004887585532746823,3477,5.61948318566314,0.5592533333333334,0.0002876042565429968,4650,6.372871756778888,0.5163475385353885,0.00021505376344086021,2.220141226576053,0.751953125,2.2056381334919197,5.685293618379566,0.6685644431995964,5.059275284788457,8,18752,0
3.9526728708324,-0.0,5.308532852205338,2.644290140310826,1.8893206974367571,0.6106478950246036,0.022484964461454347,0.035675232367413885,0.019956260251503554,0.03382996172772006,0.014693821760524877,0.08296883542919628,0.046131765992345544,0.030276107162383815,0.005809185347184253,0.0030754510661563698,0.0065609622744669215,0.009978130125751777,0.005330781848004374,0.013531984691088026,0.0590486604702023,0.5567933296883543,0.23311919081465282,0.13361126298523784,2109,5.9685825350267665,0.4847925637345363,0.000948316737790422,3586,7.154173488723284,0.4228298017771702,0.006692693809258227,4751,8.034458431892721,0.37439332832045935,0.013681330246263945,2.2226015590661015,0.7529296875,2.2056381334919197,5.658018711339739,0.5435644431995964,4.834400258453483,8,14632,0
6.414849243840748,-0.0,7.410281691754968,5.099923785637515,0.9322760846471828,0.24206267620735855,0.032320339813370215,0.045344190887288284,0.03682721497445301,0.1196554943249672,0.02539476350586981,0.06840534430893269,0.04568553884775881,0.12138461356853224,0.012975157344686678,0.010172562706702422,0.02022880150468542,0.040192738633703144,0.020414968944221578,0.045186551087099805,0.11374904334037016,0.15419976036782948,0.34052139671322246,0.38430443713000145,62867,11.050276143339161,0.09146455280086153,0.0043265942386307606,503843,14.226547272425456,0.05755060584374224,0.004154071804113583,1075655,16.491078650829174,0.03507156139017256,0.011982466497157547,2.781238269535381,0.6904296875,2.2189514568588304,6.338554393539127,1.9127513542972907,5.136459330106762,156984,4066232,0
5.450161611244867,-0.0,7.059600295228338,3.8970156695176925,1.7981194666610003,0.4198683289867057,0.026556834806946122,0.037298835951911455,0.026556834806946122,0.06888079638699829,0.025634501622034223,0.07993289230964952,0.05185738820685707,0.07159213790471344,0.013334075440493608,0.007569493034794224,0.018128617772406336,0.020100502512562814,0.015123083773296865,0.029427199287577126,0.08813847719610712,0.34321926086126836,0.2893899879142548,0.26341358692195155,13415,8.866483084254932,0.26513314303434127,0.005665300037271711,30454,10.841273760841354,0.20644689343701794,0.011525579562619032,46902,12.217855560808884,0.17474655110722379,0.032834420707006096,2.683968513056843,0.6904296875,2.2619965740801344,6.037481415772464,1.6287545449420235,5.252478788610956,5016,125768,0
4.096131605836042,-0.0,5.849804818183764,2.673375684149131,2.2597156270045757,0.5933325786733077,0.015706361784016302,0.02546977586597238,0.019300430156214625,0.05283563504641159,0.01460267149649083,0.040525243377858275,0.029629839257414536,0.04627009282318316,0.009169119311750056,0.00942381707040978,0.01163119764546072,0.016894951324428344,0.015225266017659044,0.017800543355218475,0.0821824767942042,0.5420251301788545,0.18106180665610142,0.2085974643423138,4508,6.273184832510876,0.49075986981746145,0.00044365572315882877,8116,7.464782589662871,0.44877455142355804,0.002587481517989157,11074,8.269518905838792,0.4178813007669884,0.006501715730540003,2.2417069640333342,0.7509765625,2.09805052774425,6.131104058467636,0.47148686560260966,5.235927921745018,296,35336,0
6.147703439451903,-0.0,6.074853991979522,4.377824038980467,1.3604108543551428,0.27518573444294064,0.025000359950470816,0.09150480893829009,0.040220865608892216,0.08072069283266622,0.03350418982348029,0.1327785296743168,0.08144779278371296,0.06478928499438477,0.00915354047283094,0.005939182768451061,0.011880165289256199,0.024210268667031416,0.013667319376853745,0.0329390675843004,0.0770581967921214,0.19331320010366573,0.4595523655944942,0.23963702594522993,28615,9.84983801132718,0.139230892444806,0.004333391577843788,87257,11.978807079328258,0.10230189154653277,0.005695818100553537,148550,13.403374618629408,0.07948469212370125,0.010508246381689667,2.739317789712577,0.69140625,2.368523129820236,6.308940472679407,1.646015775676341,4.9537149136595,3216,555632,0
6.448860517830843,-0.0,7.310279589725435,4.917299222606942,1.1296665515157822,0.26971540336372085,0.03296897512893365,0.026307683503225026,0.039176642473371666,0.14522793988931232,0.043038760890349165,0.06434311164375262,0.0525118497771434,0.10264196167674347,0.011149563039467836,0.008796439680594643,0.017629909914762397,0.0367292595235851,0.01803303798661514,0.032778772740126305,0.09895068876829646,0.16969419495576532,0.3695640830561652,0.3267096333301914,43890,10.977608961891345,0.11217489881813522,0.006766917293233083,193842,13.726210912364513,0.07358235861458366,0.009688302844584764,358097,15.469065538478988,0.046626634292904,0.023742170417512573,2.316121791938753,0.7451171875,2.3567280125989316,6.450774592167663,2.097323797463581,5.957976990209123,8040,1188208,0
6.1840672609514815,-0.0,7.926738720694674,4.489180516757428,1.14038133300392,0.3655929736339926,0.04340314727904776,0.06316021735392399,0.029946437095903392,0.09264536655928834,0.0259344799847049,0.07619847674291369,0.051363181620871556,0.07394118722185948,0.014907910764165701,0.011090900017916428,0.014817877708957853,0.04553057276053672,0.016530610036325857,0.025658819511831455,0.04927784170776022,0.22425851240742678,0.33839457384754684,0.25175571972935373,65243,10.773748942912205,0.1448360022852467,0.0038931379611605844,810933,13.996232747656462,0.0943121337239276,0.0020766203866410663,1647579,16.04996703503728,0.06395190579321637,0.0049041654451774394,0.9006973808064356,0.9072265625,2.3567280125989316,6.151327487115607,1.7968322230900795,4.73940136569758,143936,6653112,0
3.6665838985077643,-0.0,5.657464633525097,2.466763804327832,1.9335840460388503,0.6618449781659389,0.02394923580786026,0.02906659388646288,0.019991812227074236,0.028861899563318777,0.012622816593886463,0.05663209606986899,0.026064410480349343,0.026064410480349343,0.005731441048034935,0.0037527292576419215,0.009143013100436682,0.01105349344978166,0.00470796943231441,0.014601528384279475,0.06591157205240175,0.6046670305676856,0.1728302401746725,0.14096615720524017,2296,5.609646238800111,0.5297168201978847,0.00043554006968641115,3789,6.764933365172146,0.4656066602975297,0.0026392187912377936,4927,7.633719032221835,0.4144543779430833,0.007306677491374061,2.2409791835016577,0.751953125,2.09805052774425,5.931237972824351,1.498689844084022,5.075817449449488,32,14656,0
6.254649458657972,-0.0,7.042033361354118,4.836081439820198,1.0745130962588458,0.24062794492840234,0.03652860459236445,0.028960856873606545,0.03053244305514055,0.15269381938538626,0.034962764612591075,0.05345691497919875,0.04327177235847105,0.11757303422437769,0.013971889580986968,0.009110602891488725,0.021272438917875284,0.03584767968372905,0.01699726480796194,0.033531960374192656,0.13066000873422667,0.1572045877674857,0.3431746615487163,0.378964879214839,21153,10.317484712623015,0.10890807487322406,0.009691296742778802,63120,12.688926695459436,0.0735489320622662,0.01623891001267427,107298,14.250499774010756,0.046915268651613405,0.032777870976159855,2.3144594320676255,0.7451171875,2.337273129820236,6.1902181620614405,0.41381685030363374,5.351527329248859,1,348056,0
5.82804498765914,-0.0,6.119854985749566,4.247826687555163,1.6416226982366726,0.35074205213198734,0.033053337351212894,0.027224273014916377,0.030708527949374717,0.12675154437245745,0.03677301491637788,0.06980751845713425,0.04735761639294862,0.08416829893023957,0.015198885038420974,0.008578800662950128,0.01359801114961579,0.028956983576917283,0.013362588518909146,0.025962407714328763,0.08775613982220883,0.2708207774596956,0.33801981316860025,0.27758211541359046,10886,9.409798896381524,0.2105734007590097,0.012584971523057138,25622,11.320279847525265,0.16308503625576795,0.021153696042463508,38619,12.536983053830348,0.12671745661038336,0.04187058183795541,2.264593618845709,0.7451171875,2.28656824704154,6.163902266490276,-0.0,5.321640110268039,1992,106192,0
6.148496500558819,-0.0,5.906007527707043,4.620797468626692,1.4499468350270512,0.31070508818479786,0.024094740127985015,0.05377906976744186,0.03823942562821914,0.09018456375838926,0.03118659278913688,0.09434017480880287,0.056754331200249725,0.0917160917746215,0.00834048696737943,0.0074235211487435615,0.0188953488372093,0.03519587950678945,0.014222725144373342,0.045799516154206334,0.07912244420165444,0.2225495551740284,0.36395739035429997,0.30071601373497736,12308,10.041709028270077,0.16163143467530314,0.016412089697757554,29446,12.146840971720941,0.11688615744805385,0.036303742443795424,45671,13.467975239222167,0.09114321669316841,0.0830943049199711,2.3413104191907532,0.7353515625,2.2619965740801344,6.279128663568672,5.085614771932396,5.632577438644712,448,102512,0
5.445783463127526,-0.0,5.778586949690441,3.8409160558056104,1.8234010008199382,0.41277485008177356,0.02921133926948937,0.020148101035798654,0.03795656914410322,0.10569234962747592,0.039501181173905144,0.0776848991459204,0.051767217881155736,0.06262493185535163,0.013765218971470107,0.006837179720152644,0.014855533345447938,0.020102671270216244,0.010153552607668544,0.022192440487007088,0.07473196438306379,0.3446529165909504,0.3323868798836998,0.22526349264037798,5916,8.514340888118953,0.27896781227994455,0.013522650439486139,11538,10.075197168290508,0.22575076098314478,0.025394349107297626,16107,11.10488847344423,0.1855478067286068,0.04395604395604396,2.1427662195279233,0.7607421875,2.1236832507132237,6.147696834933349,-0.0,5.358619673215961,1912,44024,0
5.796759607357815,-0.0,5.917890047559703,4.360595754875965,1.6062405692393176,0.3691796330701347,0.029972712494194146,0.04684597073850441,0.026024732930794242,0.09686338829540177,0.02638034138411519,0.08012076172782165,0.04821034602879703,0.08750145146307478,0.00947079656293544,0.006945250812819322,0.015494368323269857,0.03140966093822573,0.013484091964700419,0.03272323502090107,0.07937325824431027,0.2775705411054343,0.3239084997677659,0.2764021133302369,14286,9.444931334327883,0.20998468695342948,0.00881982360352793,34865,11.553832165949439,0.15733362363016185,0.0162340456044744,54745,12.971968554680318,0.12307223363258316,0.039930587268243674,2.411612455517757,0.7275390625,2.2814514568588304,6.168571283206853,1.750080948203308,4.798314376986156,2636448,137792,0
3.798049270764835,-0.0,5.707761074231598,2.4459039640814235,2.0781044074979618,0.6355894549763034,0.016402547393364927,0.03606338862559242,0.01721712085308057,0.038877369668246446,0.013514514218009479,0.05305835308056872,0.031101895734597155,0.03336048578199052,0.004369075829383886,0.004183945497630332,0.011848341232227487,0.014995556872037914,0.00818276066350711,0.023067239336492892,0.058167950236966824,0.5842343009478673,0.1895734597156398,0.15817535545023698,3270,5.754005768490496,0.5232347169252416,0.0003058103975535168,5803,6.894631845012888,0.4711915870547286,0.0012062726176115801,7890,7.718981569648654,0.4331049805591557,0.004689480354879595,2.2509243445735914,0.7529296875,2.2056381334919197,5.897957669094597,0.6685644431995964,4.724310508215707,8224,27008,0
6.112162880322545,-0.0,6.122834263970686,4.574683984735453,1.4239170924770845,0.28094197076908817,0.03415551710286438,0.02898371597194327,0.029995674072242993,0.13562942248864443,0.03318604579303525,0.06209637549052931,0.04806800976423694,0.1016940642091277,0.01544587955381145,0.00775190804313568,0.01911133084077496,0.030378055186478386,0.014495720421468962,0.0305789018323394,0.1274874084602787,0.1991819361616661,0.33728331736859996,0.34694326854741525,17987,10.062985124047302,0.14798206278026907,0.01056318452215489,51942,12.33643414022312,0.11021931078168573,0.018424396442185513,86153,13.812724823083279,0.08252189060683428,0.03940663702947082,2.2548004920859306,0.7509765625,2.337273129820236,6.188303738958173,0.0,5.554259082688062,25,258904,0
6.3896372923080875,-0.0,7.825176220694674,5.07091668391517,1.0629217631698162,0.2893852317179323,0.031062210942497875,0.03096651390097847,0.029359327970803227,0.13341085230669197,0.031161840739148218,0.03915451008358416,0.035254527912074084,0.11834184556332784,0.014722924291841893,0.011508552431491405,0.024919247427978145,0.04639995595314254,0.02231445261292251,0.04065026795171625,0.10138773819386909,0.1790898031524965,0.2983230732121695,0.3802449844262897,41778,11.082473741319099,0.11328316005154537,0.006989324524869549,172694,13.995615675788454,0.06930450354079983,0.01551298829142877,306984,15.838944831563524,0.042587972800958544,0.05147173794073958,2.5436061502070255,0.7177734375,2.2814514568588304,6.378563116845658,4.271996081907989,6.705315479935337,60920,762824,0
2.580597019478529,-0.0,5.617576875617865,1.6625488434412303,1.9171833769021411,0.783092248908297,0.013236899563318777,0.019036572052401748,0.014601528384279475,0.020128275109170306,0.009347707423580785,0.0328193231441048,0.02060589519650655,0.016512008733624454,0.003002183406113537,0.0027292576419213972,0.005731441048034935,0.007641921397379912,0.0032751091703056767,0.007641921397379912,0.040597707423580785,0.742153384279476,0.11647106986899564,0.08713155021834061,1656,3.865342588409929,0.6878198567041965,0.0006038647342995169,2523,4.642779081417274,0.641053637232155,0.00039635354736424893,3181,5.2510848004337065,0.6015150481130144,0.00031436655139893113,2.249364144484032,0.7509765625,2.1743881334919197,6.029550755032316,1.1183927290103626,4.363057080145244,112,14656,0
5.4186210903938195,-0.0,5.945939598955636,3.857207062933893,1.8270915033196027,0.41478944271665125,0.024144742372026563,0.038959401529797426,0.025689249390602673,0.08044044717155585,0.026151550811128858,0.074483062957048,0.04635622425821636,0.07930570732117341,0.009813398335714886,0.007302261074220392,0.01883878288644196,0.023745482054299404,0.011652097167353114,0.026435235773724468,0.09189291418004539,0.3390980919559553,0.2914285113894259,0.26898587879297303,10562,8.750029236089144,0.2717625426845285,0.007290285930694944,23142,10.626446458556865,0.2174648538466388,0.01525365136980382,34740,11.891988847244596,0.18090214661721288,0.037535981577432355,2.3696970284459833,0.7314453125,2.2619965740801344,6.089701725351856,1.2405546624435906,5.254804186737044,426312,95176,0
4.948971283936282,-0.0,5.859886223140065,3.372757905505745,1.9678609737524475,0.48565666893887754,0.02669847761872302,0.03590093160645308,0.027806180413542377,0.06600772551692798,0.027294932969779594,0.06634855714610316,0.04388207225630539,0.05345376050897523,0.009202453987730062,0.004004771642808453,0.010480572597137014,0.02144399000227221,0.011872301749602363,0.03095887298341286,0.0789877300613497,0.42470461258804815,0.266217905021586,0.2204044535332879,5090,7.700537716653681,0.35350924532053285,0.0066797642436149315,9642,9.216124206986896,0.29449525649037095,0.01503837378137316,13600,10.23817315854987,0.25834398522937085,0.03426470588235294,2.3636879839531626,0.7412109375,2.2056381334919197,6.164578827501266,0.6685644431995964,5.208336723699869,184,35208,0
4.224478123290866,-0.0,5.847541069458131,2.862258426646258,2.079500609652678,0.5874869746439736,0.022664119485932617,0.02618096561306009,0.024965265717262937,0.057137895102466134,0.02205626953803404,0.06156651615144147,0.030218825981243487,0.04207189996526572,0.0069468565474122956,0.004254949635290032,0.008726988537686697,0.012938520319555401,0.006642931573463008,0.016455366446682877,0.06968565474122959,0.5312608544633554,0.22182181312955887,0.1677231677665856,3596,6.54529145561003,0.4628978333550432,0.0016685205784204673,6279,7.801882407653709,0.40503690838037343,0.006211180124223602,8264,8.690854145444499,0.3601111641842894,0.012826718296224589,2.2609276253325827,0.75,2.1313430162706153,6.1251047696897025,0.24593240594448768,4.959883895796484,1344,23032,0
